链接,标题,日期,星期,来源,精选日期,异常信息
https://mp.weixin.qq.com/s/RgW8Qusi41HRCcvp-TmuHg,（手把手教程）别再手动整理Obsidian了！Loop Engineering我替你试过了,20260616,周二,微信-Simonlin的精神世界,20260616,
https://waytoagi.feishu.cn/wiki/Qe4mwPsy6irYj5kU5GUcqR3XnAc,（手把手教程）别再手动整理Obsidian了！Loop Engineering我替你试过了,20260616,周二,飞书-通往AGI之路,20260616,
https://x.com/addyosmani/status/2064127981161959567?s=20,"Addy Osmani on X: ""https://t.co/hIe0UX7z6T"" / X",20260616,\,Web-X,20260616,
https://mp.weixin.qq.com/s/Ntdr5eA_gbPcIr55LAqSEA,Agent可算开始明码接单了，但我发现最难的不是标价,20260616,周二,微信-卡尔的AI沃茨,20260616,
https://waytoagi.feishu.cn/wiki/XeJsw8O2Hif3PRkjuZ5cgZ3YnCe,Agent可算开始明码接单了，但我发现最难的不是标价,20260616,周二,飞书-通往AGI之路,20260616,
https://mp.weixin.qq.com/s?__biz=MjM5ODYwMjI2MA==&mid=2649802062&idx=1&sn=a5983c28a6df652c9873b577a493571f&chksm=bf353efb3b9cb8ec790a91295b1f01edf29c3726766e62bfe2f0c14c7287a5b6d483674fd4d3&mpshare=1,AI Agent & Skill 测评方案及落地实践,20260616,周二,微信-腾讯技术工程,20260616,
https://waytoagi.feishu.cn/wiki/V82Ow7Nk9iMcWMkTTKQcAVoRn9b,AI Agent & Skill 测评方案及落地实践,20260616,周二,飞书-通往AGI之路,20260616,
https://www.anthropic.com/engineering/demystifying-evals-for-ai-agents,Demystifying evals for AI agents \ Anthropic,20260616,\,,20260616,未提取来源信息
https://www.anthropic.com/engineering/evaluating-ai-agents,Not Found \ Anthropic,20260616,\,,20260616,未提取来源信息
https://developers.openai.com/blog/eval-skills,Testing Agent Skills Systematically with Evals | OpenAI Developers,20260616,\,,20260616,未提取来源信息
https://mp.weixin.qq.com/s/aF8ffoda1kcjjeP46Mol2g,我把n8n最佳实践写成了 Skill，帮你实现工作流全自动开发。,20260616,周二,微信-新西楼.AI,20260616,
https://waytoagi.feishu.cn/wiki/QhTKwdhGNiCFSCkVA9fcSh3Hn7d,我把n8n最佳实践写成了 Skill，帮你实现工作流全自动开发。,20260616,周二,飞书-通往AGI之路,20260616,
https://mp.weixin.qq.com/s?__biz=MzA3MDA3NzI1Nw==&mid=2455088564&idx=1&sn=8d0199af0c3edbc37a359161fa47ca69,n8n 工作流真的死了吗？,20260613,周六,微信-新西楼.AI,20260616,
https://github.com/buluslan/n8n-goal-loop,GitHub - buluslan/n8n-goal-loop: 把 n8n 工作流需求转成九要素 /goal，驱动 Agent 跑完整开发测试闭环的 Skill | Nine-element goal generator for n8n workflow dev-loop · GitHub,20260616,\,Web-GitHub,20260616,
https://mp.weixin.qq.com/s?__biz=MzA3MDA3NzI1Nw==&mid=2455088367&idx=1&sn=9aa8ef4a0e8f05807e9e072f86873653,我心中今年最强的Agent命令功能,20260526,周二,微信-新西楼.AI,20260616,
https://mp.weixin.qq.com/s?__biz=MzA3MDA3NzI1Nw==&mid=2455088553&idx=1&sn=27b3f6334522af76d16f246e4419c703,跨境AI实战营2.0来了！闭关两周我想清楚了三件事,20260611,周四,微信-新西楼.AI,20260616,
