链接,标题,日期,星期,来源,精选日期,异常信息
https://mp.weixin.qq.com/s/E0tlwWQnmSQ4CgtfPoib4g,使用 Claude Code：HTML 难以置信的奇效【译】,20260509,周六,微信-宝玉AI,20260509,
https://waytoagi.feishu.cn/wiki/Y6cWwjhU1iCTzXk3AjjcaPkJnaf,使用 Claude Code：HTML 难以置信的奇效【译】,20260509,周六,飞书-通往AGI之路,20260509,
https://thariqs.github.io/html-effectiveness,The unreasonable effectiveness of HTML — examples,20260509,\,,20260509,未提取来源信息
https://x.com/trq212/status/2017024445244924382,JavaScript is not available.,20260509,\,Web-X,20260509,
https://x.com/trq212/status/2052809885763747935,JavaScript is not available.,20260509,\,Web-X,20260509,
https://waytoagi.feishu.cn/wiki/TVGTwKvKmin6FHkRddncgyABnVf,第一性原理思维：如何看见别人看不见的东西（译）,20260509,周六,飞书-通往AGI之路,20260509,
https://x.com/jaynitx/status/2052734499319091384,JavaScript is not available.,20260509,\,Web-X,20260509,
https://mp.weixin.qq.com/s/vAFgJypsbf4FEhOtFPlvPw,WayToAGI知识库活了！AI帮你5分钟在WayToAGI定制学习路径 — Study Reviver,20260509,周六,微信-Little Shock,20260509,
https://waytoagi.feishu.cn/wiki/J7hzwSO53i3TODk2u5TcFzFgnqh,元子：WayToAGI知识库活了！AI帮你5分钟在WayToAGI定制学习路径 — Study Reviver,20260509,周六,飞书-通往AGI之路,20260509,
https://waytoagi.feishu.cn/wiki/VPjcwFB9Pi7S1pkxHDmcwfN8nge,元子：WayToAGI 知识库究竟咋用？ ,20250117,周五,飞书-通往AGI之路,20260509,
https://github.com/larksuite/cli,"GitHub - larksuite/cli: The official Lark/Feishu CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills. · GitHub",20260509,\,Web-GitHub,20260509,
https://waytoagi.feishu.cn/docx/XEBWdEMxLo330bxgcX6cWB4CnId,简易CRM,20260509,\,飞书-通往AGI之路,20260509,
https://www.feishu.cn/docx/IoR9dngXtoiLN5xUpI1ca11XnPc,🌱 零基础AI入门学习路径 — Study Reviver,20260415,周三,飞书OT分享,20260509,
https://www.feishu.cn/docx/CflwdhZc2omYpyxRyovckPj8nbf,零基础一周入门Claude Code — Study Reviver Demo,20260413,周一,飞书OT分享,20260509,
https://www.feishu.cn/docx/NgVadG77go3VWJxlpfQcQvQnnxf,（https://www.feishu.cn/docx/NgVadG77go3VWJxlpfQcQvQnnxf）,20260509,\,飞书OT分享,20260509,
https://www.feishu.cn/docx/RP93dlkN1oNah3xcagWcZoIDnle,🧠 Agent架构深度学习路径 — Study Reviver,20260415,周三,飞书OT分享,20260509,
https://www.feishu.cn/docx/Ye42dtcuxokjmbxRyr6cLKLNnkD,📣 社区运营者AI提效学习路径 — Study Reviver,20260415,周三,飞书OT分享,20260509,
https://github.com/Onlyaguest/WayToAGI_Study_Reviver,GitHub - Onlyaguest/WayToAGI_Study_Reviver: WayToAGI_Study_Reviver · GitHub,20260509,\,Web-GitHub,20260509,
https://waytoagi.feishu.cn/wiki/R4S3w8wTTie04nkYiL6c8rxon4d,飞书 CLI 创作者大赛,20260401,周三,飞书-通往AGI之路,20260509,
https://mp.weixin.qq.com/s/KDQv4mieDxRgN9PuvkY_IA,对话大M博士：出海欧洲——国家差异拆解与避坑指南,20260505,周二,微信-Monica出海说,20260509,
https://waytoagi.feishu.cn/wiki/FGqAww00Cixz9vkLtYEcBm3tnXg,对话大M博士：出海欧洲——国家差异拆解与避坑指南,20260509,周六,飞书-通往AGI之路,20260509,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486357&idx=1&sn=fd7b08a2f10b2c801c6b845deba4d1a5,对话邹叔：手搓一套最小GEO策略,20260504,周一,微信-Monica出海说,20260509,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486261&idx=1&sn=b6bbcc57217eac14374cdb553f9c8553,对话尹一峰：AI 与人类未来的 8 个硬核真相,20260406,周一,微信-Monica出海说,20260509,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486242&idx=1&sn=680bf7ae4f221de41dac309bf63bd89c,对话Bennett：GEO案例拆解-AI 办公、视频、3D,20260330,周一,微信-Monica出海说,20260509,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486227&idx=1&sn=ed91fa759cc07948d14888ad07a782a9,（对话生姜Iris：AI软件出海0-1获客与社区运营）,20260509,\,微信X失效,20260509,
https://mp.weixin.qq.com/s?__biz=MzI4MTUzMjYzMQ==&mid=2247486056&idx=1&sn=fd88c5677943897eeba700faa748cb48,对话Max王若愚：当AI取代一切能力，人还剩下什么？,20260324,周二,微信-Monica出海说,20260509,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489519&idx=1&sn=d2679b8ad39e484ab7be7df1cb4beee4,GEO，机会在哪儿？｜对谈Span陈攀,20260314,周六,微信-AGI Villa,20260509,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489516&idx=1&sn=1b7b561fd7b7d82fa761f814e96988ff,Reddit增长运营0-1｜对谈Judy刘绮芸,20260309,周一,微信-AGI Villa,20260509,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489513&idx=1&sn=88c883bce146b51ee1140d5370e13700,高嵩：出海中东第一课【对谈万字稿】,20260223,周一,微信-AGI Villa,20260509,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489502&idx=1&sn=dd29e1a87c2a03ca70357db08dd1dd90,贾锦杰：出海非洲第一课【对谈万字稿】,20260204,周三,微信-AGI Villa,20260509,
https://mp.weixin.qq.com/s?__biz=Mzk4ODc2MzU1MQ==&mid=2247489490&idx=1&sn=7058409016368e2f023218e4f3faa8a9,Richard 林旅强：开源出海·技术、商业与全球化【对谈万字稿】,20260127,周二,微信-AGI Villa,20260509,
