链接,标题,日期,星期,来源,精选日期,异常信息
https://mp.weixin.qq.com/s/Bk4IlfT2sG4X5jFXxPd8iQ,搞完 Hermes Kanban 我才发现，多 Agent 协作根本不是在演戏,20260513,周三,微信-林月半子的AI笔记,20260513,
https://waytoagi.feishu.cn/wiki/E4hvwRgqyivFtCkekKPcazuZnxc,搞完 Hermes Kanban 我才发现，多 Agent 协作根本不是在演戏,20260513,周三,飞书-通往AGI之路,20260513,
https://mp.weixin.qq.com/s?__biz=MzU4MjY5NTc4OQ==&mid=2247499297&idx=1&sn=7db7f2f709e45d71545c76ad93e28b38,搞完 Hermes 多 Agent 我才发现，这根本不是技术活，是管理活,20260420,周一,微信-林月半子的AI笔记,20260513,
https://x.com/lxfater/status/2054396603197505745,JavaScript is not available.,20260513,\,Web-X,20260513,
https://waytoagi.feishu.cn/wiki/Cs4xwg8KRim8b6kwD2wcy7XCnIh,AI Agent 是如何记住东西？从原理到实战详细解释,20260513,周三,飞书-通往AGI之路,20260513,
https://everos.evermind.ai,EverOS Cloud,20260513,\,,20260513,未提取来源信息
https://github.com/EverMind-AI/EverOS,"GitHub - EverMind-AI/EverOS: Build, evaluate, and integrate long-term memory for self-evolving agents. · GitHub",20260513,\,Web-GitHub,20260513,
https://mp.weixin.qq.com/s/ybtpaJYR9XAhz7FAa8GRag,Anthropic CFO：Claude如何一年内收入规模300亿美元？丨Invest Like The Best,20260513,周三,微信-晚点再听LaterCast,20260513,
https://waytoagi.feishu.cn/wiki/VOYxw5OlJiwQsmkSmSecY0MlnDc,Anthropic CFO：Claude如何一年内收入规模300亿美元？丨Invest Like The Best,20260513,周三,飞书-通往AGI之路,20260513,
https://www.youtube.com/watch?v=wEEZPpx8qow,Inside Anthropic's $100 Billion Al Compute Commitment | CFO Krishna Rao - YouTube,20260513,周三,Web-Youtube,20260513,
https://waytoagi.feishu.cn/wiki/BRd9wFNZwiDeR0khk3RcY5KnnYb,Claude、ChatGPT 和 Gemini 的 25 个生产力 Skills（译）,20260513,周三,飞书-通往AGI之路,20260513,
https://x.com/nicos_ai/status/2053870934965043354,JavaScript is not available.,20260513,\,Web-X,20260513,
https://waytoagi.feishu.cn/wiki/HbcewGAcWiHaDgk1WincGzc1nEh,Codex /goal 高阶实战技巧,20260513,周三,飞书-通往AGI之路,20260513,
https://x.com/ziwenxu_/status/2054032316867989972,JavaScript is not available.,20260513,\,Web-X,20260513,
https://mp.weixin.qq.com/s/FJ99W8U6QpxHHuQvtYtp9g,Claude Code 正在重写你的第二大脑丨Every,20260514,周四,微信-晚点再听LaterCast,20260514,
https://waytoagi.feishu.cn/wiki/EYjawAnsdi8pIpkN8sEcpMzNnzh,Claude Code 正在重写你的第二大脑丨Every,20260514,周四,飞书-通往AGI之路,20260514,
https://www.youtube.com/watch?v=in7i-EVDDlk,Claude Code Can Be Your Second Brain - YouTube,20260513,周三,Web-Youtube,20260514,
https://waytoagi.feishu.cn/wiki/XA55wc38AivULuknSdzcoJPXntg,9 个在你睡觉时工作的 Claude Agents,20260514,周四,飞书-通往AGI之路,20260514,
https://x.com/heynavtoor/status/2054149098513866941,JavaScript is not available.,20260514,\,Web-X,20260514,
https://mp.weixin.qq.com/s/6eezboXJuzyBCMd-x125KQ,吴恩达最新Prompt课3000字笔记：没有复杂框架，只有让你AI变好用的小技巧,20260513,周三,微信-阿昆的AI工具箱,20260514,
https://waytoagi.feishu.cn/wiki/PuBWwlhFriob86ki6OecxwqznNW,吴恩达最新Prompt课3000字笔记：没有复杂框架，只有让你AI变好用的小技巧,20260514,周四,飞书-通往AGI之路,20260514,
https://learn.deeplearning.ai/courses/ai-prompting-for-everyone/information,AI Prompting for Everyone - DeepLearning.AI,20260514,\,,20260514,未提取来源信息
https://mp.weixin.qq.com/s?__biz=Mzk0MzczOTE5NQ==&mid=2247486486&idx=1&sn=4c147674b195e01c51b408e8255cc7a6,我试了几十种Prompt，这一套AI打分最准,20251106,周四,微信-阿昆的AI工具箱,20260514,
https://waytoagi.feishu.cn/wiki/SPW5wm1eGiG2kokMa1ycNy0TnQe,如何真正用好 Claude：释放它全部潜力的 18 个步骤（译）,20260514,周四,飞书-通往AGI之路,20260514,
https://x.com/AnatoliKopadze/status/2054568935274549597,JavaScript is not available.,20260514,\,Web-X,20260514,
https://mp.weixin.qq.com/s/06im3kGI0eQOzzGMZmGmYQ,Codex+Claude+Hermes+Obsidian，打造你的内容生产天团,20260513,周三,微信-大象AI共学,20260514,
https://waytoagi.feishu.cn/wiki/Iqwew8sYtiDWTSkAFGnc1squnkb,Codex+Claude+Hermes+Obsidian，打造你的内容生产天团,20260514,周四,飞书-通往AGI之路,20260514,
https://openai.com,（https://openai.com）,20260514,\,,20260514,未提取来源信息
https://claude.com/product/overview,The AI for Problem Solvers | Claude by Anthropic,20260514,\,,20260514,未提取来源信息
https://mp.weixin.qq.com/s/1urI2Y673O40ya6i1sIZ8g,AI Native 创业手册,20260515,周五,微信-赛博禅心,20260515,
https://waytoagi.feishu.cn/wiki/QV9VwW9MhicpWBkMxoucN82Dnle,AI Native 创业手册,20260515,周五,飞书-通往AGI之路,20260515,
https://mp.weixin.qq.com/s/8gfDrerLhLd6S_oplhztoA,Claude Code 的 Agent View，让我看到 AI 编程真正麻烦的地方,20260515,周五,微信-老金带你玩AI,20260515,
https://waytoagi.feishu.cn/wiki/CJ22wxsYYi3PxnklZdZcVyG5nbg,Claude Code 的 Agent View，让我看到 AI 编程真正麻烦的地方,20260515,周五,飞书-通往AGI之路,20260515,
https://github.com/KimYx0207/Meta_Kim/blob/main/CHANGELOG.zh-CN.md,Rate limit · GitHub,20260515,\,Web-GitHub,20260515,
https://tffyvtlai4.feishu.cn/wiki/OhQ8wqntFihcI1kWVDlcNdpznFf,个人开源 AI 知识库（老铁点个 赞 谢谢）,20240704,周四,飞书OT分享,20260515,
https://mp.weixin.qq.com/s?__biz=MzI0NzU2MDgyNA==&mid=2247491415&idx=1&sn=8f5fef928275df4c595a4245bb2f3691,不懂代码照样造网站，老金15万字Claude Code+OpenClaw教程免费开源,20260225,周三,微信-老金带你玩AI,20260515,
https://www.aiking.dev,KimYx · 游戏制作人 × AIGC 探索者 | 个人主页,20260515,\,,20260515,未提取来源信息
https://waytoagi.feishu.cn/wiki/LTNhw7IkqiPvrxkAfhScSLuqnzf,小白必看｜Anthropic 官方发布Claude Code课程（中文翻译完整版）,20260515,周五,飞书-通往AGI之路,20260515,
https://claude.ai/code,Just a moment...,20260515,\,,20260515,未提取来源信息
https://claude.com/connectors,Connectors | Claude,20260515,\,,20260515,未提取来源信息
https://www.youtube.com/playlist?list=PLmWCw1CzcFilebjK89WLb5cAvM8K0cLB3,Claude Code 101 - YouTube,20260515,\,,20260515,未提取来源信息
https://support.claude.com/en/articles/14553240-give-claude-context-claude-md-and-better-prompts,Give Claude context: CLAUDE.md and better prompts | Claude Help Center,20260415,周三,Web_OT,20260515,
https://code.claude.com/docs/en/getting-started,Advanced setup - Claude Code Docs,20260515,\,,20260515,未提取来源信息
https://code.claude.com/docs/en/how-claude-code-works,How Claude Code works - Claude Code Docs,20260515,\,,20260515,未提取来源信息
https://code.claude.com/docs/en/context-window,Explore the context window - Claude Code Docs,20260515,\,,20260515,未提取来源信息
https://code.claude.com/docs/en/tutorials,Common workflows - Claude Code Docs,20260515,\,,20260515,未提取来源信息
https://code.claude.com/docs/en/mcp,Connect Claude Code to tools via MCP - Claude Code Docs,20260515,\,,20260515,未提取来源信息
https://code.claude.com/docs/en/hooks-guide,Automate workflows with hooks - Claude Code Docs,20260515,\,,20260515,未提取来源信息
https://code.claude.com/docs/en/costs,Manage costs effectively - Claude Code Docs,20260515,\,,20260515,未提取来源信息
https://8news.ai/anthropic,Anthropic — Daily AI News Summaries | 8news.ai,20260515,\,,20260515,未提取来源信息
https://campus.datacamp.com/courses/claude-code-101,Video: What is Claude Code? | Course,20260515,\,,20260515,未提取来源信息
https://mp.weixin.qq.com/s/sUKZYXx_XI056iPh8cUEwg,Forward Deployed Engineer：AI 时代的新宠岗位，到底干什么？,20260515,周五,微信-宝玉AI,20260515,
https://waytoagi.feishu.cn/wiki/Dp7jwkCuNinErakyFW6cnOQMnyg,Forward Deployed Engineer：AI 时代的新宠岗位，到底干什么？,20260515,周五,飞书-通往AGI之路,20260515,
https://www.linkedin.com/posts/thomas-kurian-469b6219_today-we-announced-a-new-ai-focused-organization-share-7460023646418489344-5xWp?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAIk0KwBsmE3oBadWSg2ettxmEyKbqZKG34,Google Cloud Expands AI Focused Organization with Forward Deployed Engineers | Thomas Kurian posted on the topic | LinkedIn,20260515,\,,20260515,未提取来源信息
https://x.com/sanjeed_i/status/2054418365159178371,JavaScript is not available.,20260515,\,Web-X,20260515,
https://openai.com/index/openai-launches-the-deployment-company,（https://openai.com/index/openai-launches-the-deployment-company/）,20260515,\,,20260515,未提取来源信息
https://www.anthropic.com/news/enterprise-ai-services-company,"Building a new enterprise AI services company with Blackstone, Hellman & Friedman, and Goldman Sachs  \ Anthropic",20260515,\,,20260515,未提取来源信息
https://mp.weixin.qq.com/s/X6eKt3P1UxjTjDitNNeW7A,我们为什么从 ClaudeCode 转向 Codex?丨Every,20260515,周五,微信-晚点再听LaterCast,20260515,
