链接,标题,日期,星期,来源,精选合集,周报时间,异常信息
https://shimo.im/docs/NBX5gk1Ao5hzK7u5/,（近期接触到的8个AI认知点）,,,石墨分享,PA-周++,251025周,石墨文档JS渲染，未配置映射
https://mp.weixin.qq.com/s/dvunH6MihBonLkCGoTPGPg,复旦大学肖仰华：AI的尽头是人文,20251023,周四,微信-腾讯研究院,PA-日周++,251025周,
https://mp.weixin.qq.com/s/kUh5Dhy52xF8HUk3FFGibg,没有组织的进化，就没有AI的深层落地,20251019,周日,微信-琢磨事,PA-日周++,251025周,
https://mp.weixin.qq.com/s/4X2derHZh-SZQCcLqwuyVw,马斯克又悄悄在Robotaxi做出大布局！中国车企必须要立刻入局了！,20251022,周三,微信-全球风口,PA-日周++,251025周,
https://mp.weixin.qq.com/s/sU2IoGjj3SffgmgYrkBMQA,智能规模效应：解读ChatGPT Atlas背后的数据边界之战,20251023,周四,微信-琢磨事,PB-普,251025周,
https://mp.weixin.qq.com/s/amDETn6EU-pNL1ogqaDKrw,张鹏对谈朱啸虎、储瑞松、傅盛：Agentic AI 时代，不要什么东西都自己闷头做,20251016,周四,微信-极客公园,PB-普,251025周,
https://m.okjike.com/originalPosts/68f3adf0c1cf742ec3263335,分享凯文·凯利现场访谈笔记整理👇（长文预警）感谢科技薯的邀请，今天有机会可以去现场聆听凯文·凯利有关于智能体经济的分享。,20251018,周六,APP-即刻,PB-普,251025周,
https://mp.weixin.qq.com/s/t_8kdkV8Yhz5ppwewdw2Hg,租一个 AI 员工的时代来了？｜和 Lucius 创始人赵赫聊聊 AI Native 组织的范式变化,20251015,周三,微信-AI闹,PB-普,251025周,
https://mp.weixin.qq.com/s/gP0q_W5AECXirCa4D6aWQw,从大脑解码 AI，对话神经网络先驱谢诺夫斯基,20251021,周二,微信-晚点LatePost,PB-普,251025周,
https://t.zsxq.com/ejFcQ,（国内AI视频up主的作品，整体水准超过国外了？）,,,星球-AI产品经理大本营,PB-普,251025周,知识星球API返回失败
http://xhslink.com/o/9flYho5cAOB,（自制AI眼镜、接入大模型，亲测体验盲人的一天（18分31秒））,20251024,\,APP-小红书,PA-日周++,251025周,需要登录或无法访问
https://mp.weixin.qq.com/s?__biz=MzYyMTY1NDA0Nw==&mid=2247510823&idx=1&sn=b55b43c866ce57a5b5fb87cd0aa319ea,你是合格的投资人吗？这款游戏让你像 YC 合伙人一样思考,20251018,周六,微信-特工宇宙,PA-日周++,251025周,
https://www.ycarena.com/,YC Arena,20251020,\,,PA-日周++,251025周,未提取来源信息
http://xhslink.com/o/9gc2x9t0REo,（AI动画：传承的武学之道（3分42秒））,20251019,\,APP-小红书,PB-普,251025周,需要登录或无法访问
http://xhslink.com/o/80QyhB3c7yv,（AI视频：破阵子——辛弃疾的故事（6分43秒））,20251022,\,APP-小红书,PB-普,251025周,需要登录或无法访问
http://xhslink.com/o/AZYkgGphDM,（AI视频：信（AI武侠电影，爆肝十五天，可灵全球大赛十强作品）（12分48秒））,20251025,\,APP-小红书,PB-普,251025周,需要登录或无法访问
https://mp.weixin.qq.com/s/sXM8jZsFVlrs6I0cLSSxog,Vidu Q2携「王炸」登场！杀手锏「参考生」功能全球上线，APP体验全面革新,20251020,周一,微信-量子位,PB-普,251025周,
https://www.vidu.cn/create,（体验地址）,20251021,\,,PB-普,251025周,未提取来源信息
https://mp.weixin.qq.com/s/ixOTCEKBmfYm4OCBTybYzA,Vidu Q2的参考生视频，是AI视频多参党的胜利。,20251022,周三,微信-数字生命卡兹克,PB-普,251025周,
https://mp.weixin.qq.com/s/-mUus_leFx1MMj0QUfV66A,10个视频9个看走眼：连真视频都打Sora水印碰瓷，这世界还能信啥？,20251023,周四,微信-机器之心,PB-普,251025周,
https://www.aiornot.com/dashboard/home,Home | AI or Not,20251024,\,,PB-普,251025周,未提取来源信息
https://deepmind.google/science/synthid/,SynthID — Google DeepMind,20251024,\,,PB-普,251025周,未提取来源信息
https://catchme-ai.com/,CatchMe—AIGC检测器 | 精准识别AI生成内容的专业工具,20251024,\,,PB-普,251025周,未提取来源信息
https://deepware.ai/,Deepware | Scan & Detect Deepfake Videos,20251024,\,,PB-普,251025周,未提取来源信息
https://mp.weixin.qq.com/s/SPIPfSfN4Ar6vekxYffr7Q,Claude 新功能 Agent Skills：让 AI 变成你团队的专属专家,20251018,周六,微信-Renee 创业随笔,PB-普,251025周,
https://mp.weixin.qq.com/s/n9Q5GuKIUQYS21_wF6YUKQ,Claude Skills 发布：提示词、素材按需加载,20251018,周六,微信-赛博禅心,PB-普,251025周,
https://docs.claude.com/,（https://docs.claude.com）,20251019,\,,PB-普,251025周,未提取来源信息
https://mp.weixin.qq.com/s/iK5kkThkV9n9lfcNtZqFWA,马斯克 Q3 财报透露 Optimus 路线图：年底启动百万产线，2026 年量产，特斯拉是现实世界的 AI 领导者,20251023,周四,微信-有新Newin,PA-日周++,251025周,
https://mp.weixin.qq.com/s/I7-5S-4T-gr0S9pdqB5JQg,DeepSeek新模型被硅谷夸疯了！用二维视觉压缩一维文字，单GPU能跑，“谷歌核心机密被开源”,20251021,周二,微信-量子位,PA-日周++,251025周,
https://mp.weixin.qq.com/s/iJQj9U9MMLBJk_Lbk9BnFQ,DeepSeek的新模型很疯狂：整个AI圈都在研究视觉路线，Karpathy不装了,20251021,周二,微信-机器之心,PB-普,251025周,
https://mp.weixin.qq.com/s/B1T6MN1eZBuk7m6sb7VBbA,DeepSeek OCR：醉翁之意不在酒,20251021,周二,微信-Founder Park,PB-普,251025周,
https://mp.weixin.qq.com/s/Vw1DJq0kB_GgyebwYEg0dA,DeepSeek-OCR 发布：1个视觉token，抵得上10个文本token,20251020,周一,微信-赛博禅心,PB-普,251025周,
https://github.com/deepseek-ai/DeepSeek-OCR,GitHub - deepseek-ai/DeepSeek-OCR: Contexts Optical Compression · GitHub,20251022,\,Web-GitHub,PB-普,251025周,未提取日期
https://huggingface.co/deepseek-ai/DeepSeek-OCR,deepseek-ai/DeepSeek-OCR · Hugging Face,20260202,周一,Web-Huggingface,PB-普,251025周,
https://mp.weixin.qq.com/s/xRDPLgrAKT2Pszkg9e5yAg,新世界：乔舒亚·库什纳与 Thrive Capital 的崛起,20251016,周四,微信-Nov,PA-日周++,251025周,
https://mp.weixin.qq.com/s/_6BR9z83a4Uh_RSABHJmTw,实测 Atlas：OpenAI 的浏览器，由 Chrome 骨干开发,20251022,周三,微信-赛博禅心,PB-普,251025周,
https://mp.weixin.qq.com/s/x6roBwnPtI5Z3I3gA64LgQ,OpenAI的Atlas，全网都没有提到的产品细节在这,20251022,周三,微信-AI产品黄叔,PB-普,251025周,
https://chatgpt.com/atlas/,（下载地址）,20251023,\,,PB-普,251025周,未提取来源信息
https://mp.weixin.qq.com/s/mwGCi0CujOtJf0n3gdWLbQ,太炸了，我用了一下AI浏览器，跨境效率直接改写,20251022,周三,微信-小北的梦呓,PB-普,251025周,
https://mp.weixin.qq.com/s/9x6HATcveyYOb3SQTttymA,OpenAI秘密项目曝出！百名投行精英密训AI，华尔街最贵苦力要失业了？,20251022,周三,微信-新智元,PB-普,251025周,
https://mp.weixin.qq.com/s/Fld-smlvLPhrODLYs8nRKw,GPT-5破解世纪难题，竟是上网抄来的！哈萨比斯：太尴尬了,20251019,周日,微信-新智元,PB-普,251025周,
https://mp.weixin.qq.com/s/NwNQ7a9vv35Dz_Y3Jp5Iqw,硬件大厂交流纪要（2025.10）,20251020,周一,微信-科技暴论,PB-普,251025周,
https://mp.weixin.qq.com/s/chRAR4q-PQljYIAjrMmLEw,稳定币为啥这么受关注？一起搞明白这个新“影子银行”,20251018,周六,微信-全球风口,PB-普,251025周,
https://mp.weixin.qq.com/s/gyLwmd7jmwoKeAVPLAY6fA,教全世界与AI对话的男人，正式加入DeepMind！提示工程封神,20251024,周五,微信-新智元,PB-普,251025周,
https://mp.weixin.qq.com/s/ZU3GJsxUKsa-tGP5c8TDew,100万块TPU！Anthropic谷歌数百亿美元大单敲定，美国AI基建狂飙,20251024,周五,微信-智东西,PB-普,251025周,
https://mp.weixin.qq.com/s/uSBHOf1SJggru87NzwUINw,薛定谔亲外孙创业量子计算，老黄早早就成了股东,20251019,周日,微信-量子位,PB-普,251025周,
https://mp.weixin.qq.com/s/asHSBQYW3edXFCQtkwNbgA,独家｜LiblibAI融资1.3亿美金，红杉CMC领投,20251022,周三,微信-暗涌Waves,PB-普,251025周,
https://mp.weixin.qq.com/s/QnoQCQ5XW2QWmdC_u5bjzw,A16Z：视频模型，不会一家通吃,20251023,周四,微信-赛博禅心,PB-普,251025周,
https://mp.weixin.qq.com/s/Dyco-5yAAEMYDNLLlI7dgg,Claude Code 网页版发布：实测 & 全解析,20251021,周二,微信-赛博禅心,PB-普,251025周,
https://mp.weixin.qq.com/s/4d-EyK-sJOVKF5EB-4BsHg,Founders Fund：从谨慎观望到重仓AI丨B Insights,20251021,周二,微信-创新观察局,PB-普,251025周,
https://mp.weixin.qq.com/s/5ARMiSpY7rbpJOwd2suuqA,硅谷Salesforce大会：亲历现场的5个感受,20251021,周二,微信-SaaS白夜行,PB-普,251025周,
