序号,URL,链接文字,是否重要,周报时间
1,https://mp.weixin.qq.com/s/tQtMU_lR1OqhUBhNTsd5OQ,AI 时代的超级个体，更在意“能力的广度”；AI商业价值的喷发，必须提⾼“解决问题的能力”，而非只是效率,是,251115周
2,https://mp.weixin.qq.com/s/0NedH6yP4Aozhhs9LPaZqg,AI产品经理的作品集，重点不在展示项目， 而是“输出闭环”,否,251115周
3,https://t.zsxq.com/J8sLa,加餐直播回放（ 116分钟）_Γ黑客级调研-第二周中期汇报」,否,251115周
4,https://mp.weixin.qq.com/s/G_9AqEeWcXuGxqs9VxL_GA,AI产品经理的3个新增核心技能点,否,251115周
5,https://mp.weixin.qq.com/s/l35m7SyAqgR9wChAthTVBg,42章经 AI Newsletter 第二期,是,251115周
6,https://mp.weixin.qq.com/s/Uyi_ycfpm-KEaDxvaDN-jg,Γ卧底」 Cursor 内部的 60 天 ，藏在办公室里的细节,是,251115周
7,https://mp.weixin.qq.com/s/npTvGtpux4AHC3JgY4bNlw,当 a16z 开始培养自己的“新媒体军团”， 中国为什么没有“a16z” ?,是,251115周
8,https://mp.weixin.qq.com/s/sO8ugAx-ZGIoaBX0FRa_rg,AI Bubble 深度讨论：万亿美元 CapEx，Dark GPU，广告电商如何带飞 A,是,251115周
9,https://mp.weixin.qq.com/s/8OV4a_pPf4dtf9lg-05ogg,“杭州六小龙”首次同台对话（2025 世界互联网大会，乌镇峰会）,否,251115周
10,https://mp.weixin.qq.com/s/Z_Bzhh36xP8GVlRgKjOg1Q,对谈 Sora 核心团队：Sora 其实是一个社交产品，视频生成模型会带来科研突破,否,251115周
11,https://mp.weixin.qq.com/s/uHRn-bnSuo3PUJD8JFUikg?click_id=43,乔布斯1995年的访谈：大公司为什么很难创新,否,251115周
12,https://mp.weixin.qq.com/s/2b9X2FeTcZHHBEAeMhG_JA,AI都能看片子了，放射科医生为什么却成了香饽饽？,否,251115周
13,https://mp.weixin.qq.com/s/E9zHu-k6i9KEHAy6nNG9CA?click_id=41,超越机器：在未来的AI版图中，该如何发挥创意？,否,251115周
14,https://mp.weixin.qq.com/s/vo1AgOLB6vJvNu8VDpg33w,a16z对话Nano Banana团队（首席科学家、产品经理）,否,251115周
15,http://xhslink.com/o/6NUp7RtomSD,把门改造成ΓAI屏幕」,是,251115周
16,https://mp.weixin.qq.com/s/WQ0_qHv_1jQdhri-Euqn8w,特斯拉机器人，手的复杂程度太惊人了（34秒视频）,否,251115周
17,https://twitter.com/hanniman721,https://twitter.co,否,251115周
18,http://xhslink.com/o/4oyGwMFsJ7d,AI视频：短片Γ云许之外」，  如果情绪被看见（6分3秒）,否,251115周
19,http://xhslink.com/o/9u1GB2KUTX4,AI视频：虚拟游戏效果——《哈尔的移动城堡》 (26秒视频),否,251115周
20,http://xhslink.com/o/6Iv6vHLFyPf,AI视频：《龙鳞》——取材于“升龙炸山”事件(2分32秒视频),否,251115周
21,http://xhslink.com/o/50wBhC7jIfR,AI视频：皮影戏（3分18秒）,否,251115周
22,https://mp.weixin.qq.com/s/fc4K4MWnrf6_aI0J3Fbc1Q?click_id=48,Claude Agent Skills：把Γ提示词工程」升级成了Γ流程工程」,是,251115周
23,https://mp.weixin.qq.com/s/xJpi0eHX6998dO9r8Mi7SA,TRAE SOLO 正式版：从0→100的全链路AI编程,否,251115周
24,https://mp.weixin.qq.com/s/k6VfsS33wDVWb9e2Z2rfgA,5本AI领域的新书,否,251115周
25,https://platforms.substack.com/,"“Platforms, Al, and the Economics of BigTech”",否,251115周
26,https://mp.weixin.qq.com/s/xKjvyM2lp6IGbsvq8wz70g,机器人交流纪要（2025年10月）,是,251115周
27,https://mp.weixin.qq.com/s/pKG-PCm0Khjtyh_OGnIhlw,GPT-5.1  发布,否,251115周
28,https://mp.weixin.qq.com/s/zWqNf1eez-OUEEY45BMNzQ,微调特定特征功能，本周晚些时候， 向部分用户逐步开放,否,251115周
29,https://mp.weixin.qq.com/s/1itJ3jrFsyDFInxPeqFwGw,一场实验：ChatGPT已接入群聊、被@、接话、甚至看整段聊天记录,否,251115周
30,https://mp.weixin.qq.com/s/SigfqcmlJhVJ12oQK8b-Fw,OpenAI 办了个网校ΓOpenAI Academy」,否,251115周
31,https://academy.openai.com/,https://academy.openai.com/,否,251115周
32,https://mp.weixin.qq.com/s/ln_0w1uq8Vlzf7R53EUYVQ,OpenAI 挖走英特尔CTO兼首席AI官 Sachin Katti,否,251115周
33,https://mp.weixin.qq.com/s/iDZEGJO1IhBTkOuiHI2M3g,奥特曼下注27岁神秘青年，豪言打造Γ现代贝尔实验室」,否,251115周
34,https://mp.weixin.qq.com/s/9PSAenw5ne-tk7xZZ6MrEA,谷歌二代Nano Banana，在第三方平台Media IO现身,否,251115周
35,https://www.media.io/ai/text-to-image,平台地址,否,251115周
36,https://mp.weixin.qq.com/s/H1u5ePHB8CJ2sf-Krbv7_g,2025年中国AI融资图谱,否,251115周
37,https://mp.weixin.qq.com/s/qUhjr7XQLlcxc6Wm-aqkBQ,存储成本暴涨数万元，但对 AI 服务器客户，仍是刚需。市场已进入卖方周期,否,251115周
38,https://mp.weixin.qq.com/s/9wVhgatuMJCw7ubbMyD21w,Meta 开源 AI 路线的滑铁卢，始于前沿科研、产品化的失衡。管理层急于产品化，忽视模型推理能力,否,251115周
39,https://m.okjike.com/originalPosts/69133b60d9abb9785d6bc698,Kimi砍价活动，跟AI讨价还价，原价49元的会员，最低能砍到0.99元（含提示词注入破解方法）,否,251115周
40,https://m.okjike.com/originalPosts/6912c31a749a8161ff74a8ff,Kimi K2 训练团队在 Reddit LocalLLaMA 频道的AMA快问快答,否,251115周
41,https://mp.weixin.qq.com/s/f3_I9AKa8KtFr2n2-eylww,狗也被AI抢饭碗？好莱坞动物演员开始下岗,否,251115周
42,https://mp.weixin.qq.com/s/aXIX45p4em2Ad7oGn1dXzQ,红杉资本换帅，现由 Pat Grady、Alfred Lin 联合领导,否,251115周
43,https://mp.weixin.qq.com/s/88dJAHPcf2JtTRmsE5uIog,硅谷10万大裁员真相：AI根本没想取代你，是老板想干掉你,否,251115周
44,https://mp.weixin.qq.com/s/LaF61IdkjGDCuuEpOmYrhQ,PyTorch之父Soumith Chintala官宣，将于11月17号离开 Meta,否,251115周
45,https://mp.weixin.qq.com/s/jx1fKkesKiJQP1eO3gn61A,软银为了筹钱投OpenAI， 已清仓英伟达（套现415亿）、Meta首席AI科学家杨立昆将离职,否,251115周
46,https://mp.weixin.qq.com/s/x2UbAfRGSMCAeBpzXIoeKQ,小鹏的“特斯拉化转向”： “人形机器人+Robotaxi”的双线突破,否,251115周
47,https://mp.weixin.qq.com/s/LLtTWAlgs0mv_dks-NKTkA,鹏行与众擎的分裂：汽车逻辑与机器人逻辑的冲突,否,251115周
48,https://mp.weixin.qq.com/s/X1jTf3XZ0K_GIKXpq3TnyQ,微信苹果税将降至15%，AI商业化迎来转折,否,251115周
49,https://mp.weixin.qq.com/s/oAVTfP6OnUc2I11-px48lw,用AI假图，骗“仅退款”，双十一现新型欺诈,否,251115周
50,https://mp.weixin.qq.com/s/5JaJHcOlTzj4YWj4oB82FQ,建筑机器人领域的最新案例（集萃智造）,否,251115周
51,https://mp.weixin.qq.com/s/USj6wbOI8CD0MTQCQ01hXQ,下一个突破点，可能就在Attention,是,251115周
52,https://mp.weixin.qq.com/s/cTHKXZDEIaUZhqHEiqS6yg,专访前FAIR研究总监田渊栋：Meta裁员之后，对AI的一些遗憾与思考,否,251115周
53,https://mp.weixin.qq.com/s/QpaU9VsEwvBjQDCtvyqkqQ,周日换频道（287）_身弱之人的开挂指南（心法认知）,否,251115周
54,https://t.zsxq.com/MiO6n,周日换频道（294）_学会冲突，是成为“成熟社会人”的必修课,否,251115周
