链接,标题,日期,星期,来源,精选合集,周报时间,异常信息
https://mp.weixin.qq.com/s/tQtMU_lR1OqhUBhNTsd5OQ,AI 时代的超级个体与懵逼机构,20251113,周四,微信-产品犬舍,PA-周++,251115周,
https://mp.weixin.qq.com/s/0NedH6yP4Aozhhs9LPaZqg,嘉宾分享_AI产品经理的作品集，重点不在展示项目，而是“输出闭环”_@张和老师,20251111,周二,微信-hanniman,PB-普,251115周,
https://t.zsxq.com/J8sLa,加餐直播回放（116分钟）_「黑客级调研-第二周中期汇报」_20251112,20251112,周三,星球-AI产品经理大本营,PB-普,251115周,
https://mp.weixin.qq.com/s/G_9AqEeWcXuGxqs9VxL_GA,AI产品经理的3个新增核心技能点,20251114,周五,微信-hanniman,PB-普,251115周,
https://mp.weixin.qq.com/s/l35m7SyAqgR9wChAthTVBg,为什么说 AI 还没到泡沫？等四篇 | 42章经 AI Newsletter,20251109,周日,微信-42章经,PA-周++,251115周,
https://mp.weixin.qq.com/s/Uyi_ycfpm-KEaDxvaDN-jg,卧底 Cursor 内部的 60 天,20251110,周一,微信-十字路口Crossing,PA-周++,251115周,
https://mp.weixin.qq.com/s/npTvGtpux4AHC3JgY4bNlw,当 a16z开始培养自己的“新媒体军团”，中国为什么没有“a16z” ?,20251109,周日,微信-石头学习笔记,PA-周++,251115周,
https://mp.weixin.qq.com/s/sO8ugAx-ZGIoaBX0FRa_rg,AI Bubble 深度讨论：万亿美元 CapEx，Dark GPU，广告电商如何带飞 AI｜Best Ideas,20251114,周五,微信-海外独角兽,PA-周++,251115周,
https://mp.weixin.qq.com/s/8OV4a_pPf4dtf9lg-05ogg,现场万字实录：“杭州六小龙”首次同台对话｜甲子光年,20251108,周六,微信-甲子光年,PB-普,251115周,
https://mp.weixin.qq.com/s/Z_Bzhh36xP8GVlRgKjOg1Q,对谈 Sora 核心团队：Sora 其实是一个社交产品，视频生成模型会带来科研突破,20251109,周日,微信-海外独角兽,PB-普,251115周,
https://mp.weixin.qq.com/s/uHRn-bnSuo3PUJD8JFUikg,乔布斯1995年曾失传的访谈，揭秘：大公司为什么很难创新,20251109,周日,微信-BLUES,PB-普,251115周,
