序号,URL,链接文字,是否重要,周报时间
1,https://shimo.im/docs/NBX5gk1Ao5hzK7u5/,近期接触到的8个AI认知点,是,251025周
2,https://mp.weixin.qq.com/s/dvunH6MihBonLkCGoTPGPg?click_id=1,复旦大学肖仰华：AI的尽头是人文,是,251025周
3,https://mp.weixin.qq.com/s/kUh5Dhy52xF8HUk3FFGibg,没有组织的进化，就没有AI的深层落地,是,251025周
4,https://mp.weixin.qq.com/s/4X2derHZh-SZQCcLqwuyVw,特斯拉 FSD 更新“停车预设”选项，准备绕过 L3，直接实现 L4 Robotaxi。中国车企需高度重视,是,251025周
5,https://mp.weixin.qq.com/s/sU2IoGjj3SffgmgYrkBMQA,智能规模效应：解读ChatGPT Atlas背后的数据边界之战,否,251025周
6,https://mp.weixin.qq.com/s/amDETn6EU-pNL1ogqaDKrw,张鹏对谈朱啸虎、储瑞松、傅盛：Agentic AI时代下，新的商业范式、生存哲学、组织变革与增长引擎,否,251025周
7,https://m.okjike.com/originalPosts/68f3adf0c1cf742ec3263335,凯文·凯利关于“智能体经济”的分享,否,251025周
8,https://mp.weixin.qq.com/s/t_8kdkV8Yhz5ppwewdw2Hg,Lucius：培训可直接租用的AI员工,否,251025周
9,https://mp.weixin.qq.com/s/gP0q_W5AECXirCa4D6aWQw,从大脑解码AI：王坚对话神经网络先驱谢诺夫斯基,否,251025周
10,https://t.zsxq.com/ejFcQ,国内AI视频up主的作品，整体水准超过国外了？,否,251025周
11,http://xhslink.com/o/9flYho5cAOB,自制AI眼镜、接入大模型，亲测体验盲人的一天（18分31秒）,是,251025周
12,https://mp.weixin.qq.com/s/G40XnOMU12AV6TSsw1zeZA,YC Arena，基于YC公开信息，提供多款小游戏，可让你像YC合伙人一样思考,是,251025周
13,https://www.ycarena.com/,官网地址,是,251025周
14,http://xhslink.com/o/9gc2x9t0REo,AI动画：传承的武学之道（3分42秒）,否,251025周
15,http://xhslink.com/o/80QyhB3c7yv,AI视频：破阵子——辛弃疾的故事（6分43秒）,否,251025周
16,http://xhslink.com/o/AZYkgGphDM,AI视频：信（AI武侠电影，爆肝十五天，可灵全球大赛十强作品）（12分48秒）,否,251025周
17,https://mp.weixin.qq.com/s/sXM8jZsFVlrs6I0cLSSxog,Vidu Q2 发布「参考生」、「视频延长」功能；APP全面升级,否,251025周
18,https://www.vidu.cn/create,体验地址,否,251025周
19,https://mp.weixin.qq.com/s/ixOTCEKBmfYm4OCBTybYzA,Vidu Q2：“多图参考生视频”的新范式，宣告“图生视频”时代终结,否,251025周
20,https://mp.weixin.qq.com/s/-mUus_leFx1MMj0QUfV66A,真假 AI 视频鉴定工具,否,251025周
21,https://www.aiornot.com/dashboard/home,体验地址,否,251025周
22,https://deepmind.google/science/synthid/,体验地址,否,251025周
23,https://catchme-ai.com/,体验地址,否,251025周
24,https://deepware.ai/,体验地址,否,251025周
25,https://mp.weixin.qq.com/s/SPIPfSfN4Ar6vekxYffr7Q,Claude 新功能 Agent Skills：让 AI 变成你团队的专属专家,否,251025周
26,https://mp.weixin.qq.com/s/n9Q5GuKIUQYS21_wF6YUKQ,其他,否,251025周
27,https://docs.claude.com/,https://docs.claude.com,否,251025周
28,https://mp.weixin.qq.com/s/iK5kkThkV9n9lfcNtZqFWA,特斯拉Q3业绩电话会，马斯克透露多项核心进展和底层认知,是,251025周
29,https://mp.weixin.qq.com/s/I7-5S-4T-gr0S9pdqB5JQg,DeepSeek-OCR 发布：1个视觉token，抵得上10个文本token,是,251025周
30,https://mp.weixin.qq.com/s/iJQj9U9MMLBJk_Lbk9BnFQ,大模型的范式，可能发生重要转变,否,251025周
31,https://mp.weixin.qq.com/s/B1T6MN1eZBuk7m6sb7VBbA,也许未来，所有输入大模型的信息，都是图像形式。,否,251025周
32,https://mp.weixin.qq.com/s/Vw1DJq0kB_GgyebwYEg0dA,局限性,否,251025周
33,https://github.com/deepseek-ai/DeepSeek-OCR,GitHub,否,251025周
34,https://huggingface.co/deepseek-ai/DeepSeek-OCR,Hugging Face,否,251025周
35,https://mp.weixin.qq.com/s/xRDPLgrAKT2Pszkg9e5yAg,约书亚·库什纳（风险投资公司Thrive Capital创始人）的家族记忆、影响世界的投资历程,是,251025周
36,https://mp.weixin.qq.com/s/_6BR9z83a4Uh_RSABHJmTw,OpenAI 发布浏览器 Atlas,否,251025周
37,https://mp.weixin.qq.com/s/x6roBwnPtI5Z3I3gA64LgQ,主页，不是传统搜索框，而是 ChatGPT 对话界面,否,251025周
38,https://chatgpt.com/atlas/,下载地址,否,251025周
39,https://mp.weixin.qq.com/s/mwGCi0CujOtJf0n3gdWLbQ,使用案例,否,251025周
40,https://mp.weixin.qq.com/s/9x6HATcveyYOb3SQTttymA,OpenAI秘密项目Mercury曝出，百名投行精英密训AI,否,251025周
41,https://mp.weixin.qq.com/s/Fld-smlvLPhrODLYs8nRKw,GPT-5并非自己攻克埃尔德什难题（已被解决，但网站维护者未更新），实际只是检索文献,否,251025周
42,https://mp.weixin.qq.com/s/NwNQ7a9vv35Dz_Y3Jp5Iqw,硬件大厂交流纪要（2025.10）,否,251025周
43,https://mp.weixin.qq.com/s/chRAR4q-PQljYIAjrMmLEw,稳定币，一个新“影子银行”,否,251025周
44,https://mp.weixin.qq.com/s/gyLwmd7jmwoKeAVPLAY6fA,全球最牛的提示工程师Riley Goodside，入职谷歌DeepMind,否,251025周
45,https://mp.weixin.qq.com/s/ZU3GJsxUKsa-tGP5c8TDew,谷歌将向Anthropic供应100万块TPU，交易价值数百亿美元,否,251025周
46,https://mp.weixin.qq.com/s/uSBHOf1SJggru87NzwUINw?click_id=156,PsiQuantum获10亿美元融资，光子路线挑战量子计算极限,否,251025周
47,https://mp.weixin.qq.com/s/asHSBQYW3edXFCQtkwNbgA,LiblibA完成1.3亿美元B轮融资，红杉CMC领投,否,251025周
48,https://mp.weixin.qq.com/s/QnoQCQ5XW2QWmdC_u5bjzw,A16Z：视频模型，不会一家通吃,否,251025周
49,https://mp.weixin.qq.com/s/Dyco-5yAAEMYDNLLlI7dgg,Anthropic 正式上线 Claude Code on the Web，可在网页端，直接运行任务，无需部署,否,251025周
50,https://mp.weixin.qq.com/s/4d-EyK-sJOVKF5EB-4BsHg,彼得蒂尔“重注AI”上下游企业,否,251025周
51,https://mp.weixin.qq.com/s/5ARMiSpY7rbpJOwd2suuqA,硅谷Salesforce大会,否,251025周
52,https://mp.weixin.qq.com/s/NKV2hTozn0clEv_rLNLD9A,Lila Sciences，定位为AI科学工厂的构建者，用机器人实现“科研的自动化”，成立两年，尚未发布任何模型和产品，融资3.5亿美元，估值达13亿美元,否,251025周
53,https://mp.weixin.qq.com/s/bQd3JyTkuNx6k7Cd4s6r8Q,Meta AI部门大规模裁员（约600个职位），包括大神田渊栋,否,251025周
54,https://mp.weixin.qq.com/s/8H8-5vLIdUqqYSdDTQM_RA,贸易战导致美元“信用受损”，资金配置、产品出海需懂“地缘政治”,否,251025周
55,https://mp.weixin.qq.com/s/o4sOo5K6JIeJ5DoQr_FGpw,"三大巨头同时发布新品——AI工作流自动化赛道进入3.0时代，从""LLM in workflow""正式走向""LLM as workflow""",否,251025周
56,https://mp.weixin.qq.com/s/wx9uPk_alKxaCv5oHGHwIg,小哥在LinkedIn中添加嵌入代码，钓出了LLM驱动的招聘工具,否,251025周
57,https://mp.weixin.qq.com/s/rhMBVub7LhkzBqDNUH_yMQ,「死亡互联网理论」刷屏硅谷！Reddit创始人预警，奥特曼公开发声,否,251025周
58,https://mp.weixin.qq.com/s/mZkhISXN1DJ7V7SXIi1y3w,夸克，更新了AI 对话助手。新打法：浏览器 + 网盘 + AI,否,251025周
59,https://mp.weixin.qq.com/s/g2fHMSvUnFZA-umR8re3sA,字节开源MineContext，设计理念：先收集，后整理，并在合适的时机，主动给你需要的信息。,否,251025周
60,https://watcha.cn/products/mine-context,体验地址,否,251025周
61,https://mp.weixin.qq.com/s/bkGnARGk2hNy4qxL7qBtFw,中国制造的全球进化：“在中国制造”→“中国人在全世界制造”,否,251025周
62,https://mp.weixin.qq.com/s/fskzFsJOzQpBpTLmllzj6A,超声脑机接口：一场从“脑疾病治疗”→“脑功能增强”的产业跃迁,否,251025周
63,https://mp.weixin.qq.com/s/qtmx66_4cSxku-TzaIPNCg,医疗幻觉率比DeepSeek低3倍，百川循证增强大模型，横扫全球医学考试,否,251025周
64,https://mp.weixin.qq.com/s/NIS5lvsf99z0ImcxkoxnVw,李飞飞World Labs发布“实时生成式世界模型——RTFM（Real-Time Frame Model，实时帧模型）”，仅需单块H100 GPU，便能实时渲染出“持久且3D一致的世界”,否,251025周
